asset,event,slug,t0,P,label,exited,exit_px,days_hold,days_exitpol,ev_hold,ev_exitpol
XRP,2026-04-07,xrp-above-1pt3-on-april-7,1775473879.412,0.86,0,False,,1.2011642129636473,1.2011642129636473,-0.6229947360438496,-0.6229947360438496
XRP,2026-04-08,xrp-above-1pt3-on-april-8,1775495359.608,0.8,1,False,,1.9525508333328698,1.9525508333328698,0.19999999999999996,0.19999999999999996
XRP,2026-02-10,xrp-above-1pt3-on-february-10,1770288502.795,0.775,1,False,,5.258763946758377,5.258763946758377,0.1360358788927588,0.1360358788927588
XRP,2026-02-13,xrp-above-1pt3-on-february-13,1770979859.13,0.94,1,False,,0.25695451388756435,0.25695451388756435,0.01114319185720633,0.01114319185720633
XRP,2026-02-20,xrp-above-1pt3-on-february-20,1771454198.082,0.882,1,False,,1.7669203472220236,1.7669203472220236,0.10469671015883712,0.10469671015883712
XRP,2026-02-05,xrp-above-1pt3-on-february-5,1770285781.713,0.97,0,True,0.31,0.29025795138820454,0.22902715277616625,-0.9581955791003887,-0.648932233021414
XRP,2026-03-24,xrp-above-1pt3-on-march-24,1774273423.723,0.94,1,False,,1.0953272800920186,1.0953272800920186,0.09593613276289213,0.09593613276289213
XRP,2026-03-27,xrp-above-1pt3-on-march-27,1774549083.696,0.794,1,False,,0.9048183333321854,0.9048183333321854,0.24212388813588023,0.24212388813588023
XRP,2026-03-31,xrp-above-1pt3-on-march-31,1774551092.564,0.65,1,False,,4.881567546297554,4.881567546297554,0.4578582921980787,0.4578582921980787
XRP,2026-03-31,xrp-above-1pt3-on-march-31,1774951202.465,0.78,1,False,,0.25066591435284524,0.25066591435284524,0.17354370021703266,0.17354370021703266
XRP,2026-03-05,xrp-above-1pt3-on-march-5,1772628478.08,0.94,1,False,,1.1757166666675496,1.1757166666675496,0.038010623078570886,0.038010623078570886
XRP,2026-03-06,xrp-above-1pt3-on-march-6,1772617303.088,0.87,1,False,,2.3050568518511674,2.3050568518511674,0.2475486481164021,0.2475486481164021
XRP,2026-04-12,xrp-above-1pt4-on-april-12,1775811023.567,0.09,0,False,,2.2990327893528675,2.2990327893528675,-0.02948717360944616,-0.02948717360944616
XRP,2026-04-14,xrp-above-1pt4-on-april-14,1775847286.353,0.25,0,False,,3.8793246180564167,3.8793246180564167,-0.31936646161886606,-0.31936646161886606
XRP,2026-04-15,xrp-above-1pt4-on-april-15,1775847287.404,0.26,0,False,,4.8793124537031956,4.8793124537031956,-0.3139738812760382,-0.3139738812760382
XRP,2026-04-16,xrp-above-1pt4-on-april-16,1776348379.19,0.75,1,False,,0.07963900462896735,0.07963900462896735,-0.21622159652965733,-0.21622159652965733
XRP,2026-04-02,xrp-above-1pt4-on-april-2,1774612393.422,0.27,0,False,,6.1720668750007945,6.1720668750007945,-0.169817045305689,-0.169817045305689
XRP,2026-04-02,xrp-above-1pt4-on-april-2,1775082647.961,0.07,0,False,,0.7293060069448418,0.7293060069448418,0.18297120605454276,0.18297120605454276
XRP,2026-04-22,xrp-above-1pt4-on-april-22,1776837665.89,0.95,1,False,,0.4165984953691562,0.4165984953691562,0.04582022869252367,0.04582022869252367
XRP,2026-04-05,xrp-above-1pt4-on-april-5,1775157506.062,0.05,0,False,,2.8628928009255064,2.8628928009255064,-0.003340821928192343,-0.003340821928192343
XRP,2026-04-06,xrp-above-1pt4-on-april-6,1775222902.626,0.08,0,True,0.014,3.105988125000839,2.816567395834459,-0.17595524330661722,-0.12807385837674562
XRP,2026-04-07,xrp-above-1pt4-on-april-7,1775037243.156,0.33,0,False,,6.2548245833345035,6.2548245833345035,-0.15069322433784085,-0.15069322433784085
XRP,2026-02-10,xrp-above-1pt4-on-february-10,1770293875.324,0.55,1,True,0.76,5.196581898149517,4.186227303241138,0.3322713853348701,0.0006399406447282208
XRP,2026-02-10,xrp-above-1pt4-on-february-10,1770460201.813,0.56,1,True,0.76,3.271506793981901,2.261152199073522,0.37293220391650067,0.02945279022301267
XRP,2026-02-11,xrp-above-1pt4-on-february-11,1770293876.527,0.52,0,True,0.54,6.196567974537611,5.1545241087978635,-0.4674200152086046,-0.06986535237646435
XRP,2026-02-11,xrp-above-1pt4-on-february-11,1770460345.973,0.51,0,True,0.54,4.269838275462389,3.227794409722642,-0.39532986107722645,-0.008078996596147234
XRP,2026-02-12,xrp-above-1pt4-on-february-12,1770475120.556,0.5,0,True,0.51,5.098836157407473,4.846138854167528,-0.35244650878081973,0.046319387738506426
XRP,2026-02-12,xrp-above-1pt4-on-february-12,1770749201.983,0.53,0,True,0.51,1.926597418981018,1.6739001157410718,-0.324247348162385,-0.0035055233099330514
XRP,2026-02-13,xrp-above-1pt4-on-february-13,1770998581.617,0.55,1,False,,0.04025906249880791,0.04025906249880791,0.56401801051556,0.56401801051556
XRP,2026-02-15,xrp-above-1pt4-on-february-15,1770981748.548,0.33,1,True,0.58,2.235086249998874,0.3692340509234755,0.039140427153666835,0.06034397897757049
XRP,2026-02-02,xrp-above-1pt4-on-february-2,1769884528.409,0.874,1,False,,1.934393414352779,1.934393414352779,0.06806124567625516,0.06806124567625516
XRP,2026-02-02,xrp-above-1pt4-on-february-2,1770013798.852,0.959,1,False,,0.43820773148150355,0.43820773148150355,0.0395329944435196,0.0395329944435196
XRP,2026-02-25,xrp-above-1pt4-on-february-25,1771993022.588,0.22,1,True,0.54,0.5305256018511675,0.3651162615721976,0.23529180206056843,0.10647599024202578
XRP,2026-02-26,xrp-above-1pt4-on-february-26,1771997883.594,0.31,0,False,,1.4742639583321633,1.4742639583321633,-0.47760736071637017,-0.47760736071637017
XRP,2026-02-28,xrp-above-1pt4-on-february-28,1772194299.654,0.35,0,False,,1.2009299305550478,1.2009299305550478,-0.010932183598848733,-0.010932183598848733
XRP,2026-02-05,xrp-above-1pt4-on-february-5,1770222993.786,0.938,0,True,0.97,1.0169700694442898,0.15218021990800346,-0.6875317808350087,0.01604764080239969
XRP,2026-02-06,xrp-above-1pt4-on-february-6,1770254325.193,0.809,1,True,0.043,1.6543380439805764,0.7585478935169953,0.10759842479811838,-0.22894095597176212
XRP,2026-02-07,xrp-above-1pt4-on-february-7,1770453233.89,0.659,1,False,,0.35215405092471175,0.35215405092471175,0.33425421942918065,0.33425421942918065
XRP,2026-02-09,xrp-above-1pt4-on-february-9,1770461473.948,0.55,1,False,,2.256783009259789,2.256783009259789,0.27354522560537087,0.27354522560537087
XRP,2026-02-09,xrp-above-1pt4-on-february-9,1770622912.135,0.79,1,False,,0.3882854745371474,0.3882854745371474,0.17434543776168934,0.17434543776168934
XRP,2026-03-01,xrp-above-1pt4-on-march-1,1772192154.643,0.43,0,False,,2.225756446760562,2.225756446760562,-0.37820615458681106,-0.37820615458681106
XRP,2026-03-10,xrp-above-1pt4-on-march-10,1772803804.429,0.43,1,True,0.3,4.104809849538185,3.9842570138888225,0.41043594436027314,-0.13036917323976507
XRP,2026-03-10,xrp-above-1pt4-on-march-10,1773149612.305,0.45,1,False,,0.10240387731404216,0.10240387731404216,-0.4172742330727155,-0.4172742330727155
XRP,2026-03-11,xrp-above-1pt4-on-march-11,1772803804.667,0.43,0,False,,5.104807094906767,5.104807094906767,-0.4077575685072593,-0.4077575685072593
XRP,2026-03-25,xrp-above-1pt4-on-march-25,1774436920.769,0.85,1,True,0.98,0.20300035879567818,0.160935694442855,0.3962856347431894,0.29060673046503327
XRP,2026-03-27,xrp-above-1pt4-on-march-27,1774535219.51,0.29,0,True,0.04,1.0652834490741845,0.7625573726853838,-0.029389562020223192,-0.06558437249801796
XRP,2026-03-29,xrp-above-1pt4-on-march-29,1774538985.697,0.34,0,False,,3.02169332175895,3.02169332175895,-0.1914394060745484,-0.1914394060745484
XRP,2026-03-29,xrp-above-1pt4-on-march-29,1774621676.914,0.14,0,False,,2.0646190509255287,2.0646190509255287,-0.11704265001176396,-0.11704265001176396
XRP,2026-03-03,xrp-above-1pt4-on-march-3,1772194306.528,0.45,0,False,,4.200850370369023,4.200850370369023,-0.39828690890794294,-0.39828690890794294
XRP,2026-03-03,xrp-above-1pt4-on-march-3,1772494202.046,0.42,0,False,,0.7298374305555114,0.7298374305555114,-0.24400921093541797,-0.24400921093541797
XRP,2026-03-30,xrp-above-1pt4-on-march-30,1774537316.855,0.34,0,False,,4.041008622684965,4.041008622684965,-0.28992177189257673,-0.28992177189257673
XRP,2026-03-04,xrp-above-1pt4-on-march-4,1772623858.379,0.64,1,True,0.41,0.22918542824133678,0.06422438657394162,-0.20718156889925154,-0.17332928496108502
XRP,2026-03-06,xrp-above-1pt4-on-march-6,1772626617.923,0.56,0,True,0.12,2.197246261572948,2.0723068749987417,-0.41852907125802175,-0.3723288742036271
XRP,2026-03-07,xrp-above-1pt4-on-march-7,1772803803.068,0.4,0,False,,1.1464922685176133,1.1464922685176133,-0.20652756965245792,-0.20652756965245792
XRP,2026-03-09,xrp-above-1pt4-on-march-9,1772803803.633,0.43,0,False,,3.104819062501192,3.104819062501192,-0.3074127009152585,-0.3074127009152585
XRP,2026-05-12,xrp-above-1pt4-on-may-12,1778234505.275,0.4,1,True,0.58,4.249475983795192,2.106529027775482,0.35773757217264124,-0.015966482050691788
XRP,2026-05-02,xrp-above-1pt4-on-may-2,1777486154.258,0.24,0,False,,2.910946087964155,2.910946087964155,-0.47027701017293105,-0.47027701017293105
XRP,2026-05-02,xrp-above-1pt4-on-may-2,1777666717.836,0.38,0,False,,0.8210898611115085,0.8210898611115085,-0.4181607411377435,-0.4181607411377435
XRP,2026-04-14,xrp-above-1pt5-on-april-14,1775618800.688,0.078,0,False,,6.523834629630049,6.523834629630049,-0.0851757318056945,-0.0851757318056945
XRP,2026-04-17,xrp-above-1pt5-on-april-17,1776437108.325,0.541,0,True,0.385,0.05268142361055922,0.02131844907447144,-0.05959975044580512,-0.04494810552001663
XRP,2026-04-22,xrp-above-1pt5-on-april-22,1776849399.976,0.036,0,True,0.016,0.280787314813998,0.12437321759208485,-0.06668289158172472,-0.04245361377579354
XRP,2026-02-01,xrp-above-1pt5-on-february-1,1769884996.778,0.757,1,False,,0.9289724768505052,0.9289724768505052,0.2109791989116096,0.2109791989116096
XRP,2026-02-10,xrp-above-1pt5-on-february-10,1770289921.105,0.28,0,True,0.02,5.242348321759039,5.162913113426831,-0.4110997282492403,-0.3609940044324467
XRP,2026-02-11,xrp-above-1pt5-on-february-11,1770297394.226,0.25,0,False,,6.155853865739924,6.155853865739924,-0.2527821183968838,-0.2527821183968838
XRP,2026-02-16,xrp-above-1pt5-on-february-16,1771259582.687,0.15,0,False,,0.019413344906987966,0.019413344906987966,-0.03077992342408392,-0.03077992342408392
XRP,2026-02-17,xrp-above-1pt5-on-february-17,1771268298.965,0.4,0,True,0.35,0.9185304976861786,0.005560625002340034,-0.4175392126088728,-0.050000000000000044
XRP,2026-02-18,xrp-above-1pt5-on-february-18,1771260445.565,0.43,0,False,,2.009426331017856,2.009426331017856,-0.3139227945046711,-0.3139227945046711
XRP,2026-02-18,xrp-above-1pt5-on-february-18,1771366659.748,0.33,0,False,,0.780095509260341,0.780095509260341,-0.2048124740379544,-0.2048124740379544
XRP,2026-02-19,xrp-above-1pt5-on-february-19,1771260449.833,0.44,0,False,,3.0093769328710107,3.0093769328710107,-0.10825636883263678,-0.10825636883263678
XRP,2026-02-19,xrp-above-1pt5-on-february-19,1771365565.964,0.43,0,False,,1.7927550462964508,1.7927550462964508,0.011790927759966652,0.011790927759966652
XRP,2026-02-02,xrp-above-1pt5-on-february-2,1769885021.201,0.714,1,False,,1.9286898032410278,1.9286898032410278,0.09464057290745526,0.09464057290745526
XRP,2026-02-02,xrp-above-1pt5-on-february-2,1770012206.007,0.738,1,False,,0.4566434375003532,0.4566434375003532,-0.16494564415423962,-0.16494564415423962
XRP,2026-02-22,xrp-above-1pt5-on-february-22,1771575739.654,0.13,0,False,,2.360189189814307,2.360189189814307,-0.05457088913910611,-0.05457088913910611
XRP,2026-02-27,xrp-above-1pt5-on-february-27,1772030755.055,0.15,0,True,0.33,2.093807233795524,0.2851478124989404,0.10114600281248007,0.09910393610756792
XRP,2026-02-28,xrp-above-1pt5-on-february-28,1772185906.784,0.08,0,True,0.04,1.2980696296305567,0.11700956018710577,0.16304996786002807,0.03205493182880451
XRP,2026-02-04,xrp-above-1pt5-on-february-4,1770095395.172,0.926,1,True,0.871,1.4938058796304243,0.5974780671298504,0.1959541803684616,1.0420390311953465e-05
XRP,2026-02-04,xrp-above-1pt5-on-february-4,1770215785.598,0.957,1,False,,0.10039817129572233,0.10039817129572233,0.06610739819355807,0.06610739819355807
XRP,2026-02-05,xrp-above-1pt5-on-february-5,1770240592.935,0.663,0,True,0.196,0.8132762152784401,0.3158775810179887,0.5674718082441552,-0.11045004133456848
XRP,2026-02-06,xrp-above-1pt5-on-february-6,1770254238.651,0.499,0,True,0.02,1.655339687499735,0.7507658680555997,-0.6419242201683322,0.3914129109128751
XRP,2026-02-09,xrp-above-1pt5-on-february-9,1770291386.211,0.21,0,True,0.011,4.225391076389286,4.205137789351521,-0.3916966369591681,-0.3695222369193232
XRP,2026-03-01,xrp-above-1pt5-on-march-1,1772192808.865,0.11,0,False,,2.21818443287026,2.21818443287026,-0.06947040371599517,-0.06947040371599517
XRP,2026-03-16,xrp-above-1pt5-on-march-16,1773541422.266,0.08,0,True,0.08,1.5675663657403653,0.44808254629649497,-0.2876905822094959,0.02408653804547647
XRP,2026-03-21,xrp-above-1pt5-on-march-21,1774034156.016,0.05,0,False,,0.8646294444440692,0.8646294444440692,-0.07093854599894919,-0.07093854599894919
XRP,2026-03-22,xrp-above-1pt5-on-march-22,1773998147.411,0.25,0,False,,2.281395706018364,2.281395706018364,-0.007939221103623412,-0.007939221103623412
XRP,2026-03-23,xrp-above-1pt5-on-march-23,1774022414.934,0.19,0,True,0.019,3.0005215972220456,2.825831215276762,-0.18188392512817889,-0.12346375669582449
XRP,2026-03-24,xrp-above-1pt5-on-march-24,1774285149.691,0.115,0,False,,0.959610057870547,0.959610057870547,0.024969750472242883,0.024969750472242883
XRP,2026-03-26,xrp-above-1pt5-on-march-26,1774437392.771,0.06,0,True,0.014,1.1975373726862448,0.842648067129431,0.17242447354465976,0.06630147419791552
XRP,2026-05-08,xrp-above-1pt5-on-may-8,1778088991.824,0.043,0,True,0.06,1.933659444445813,0.9359234722234585,0.02175480144732715,0.03660735629283274
XRP,2026-05-09,xrp-above-1pt5-on-may-9,1778095459.939,0.07,0,True,0.011,2.858797002316073,1.8915735069469168,-0.05653751072717202,0.01927556452219531
XRP,2026-02-10,xrp-above-1pt6-on-february-10,1770285131.689,0.1,0,True,0.112,5.297781377316073,1.9241793865765686,-0.10208329972418188,0.012972962967369722
XRP,2026-02-11,xrp-above-1pt6-on-february-11,1770286119.365,0.11,0,False,,6.286349942129519,6.286349942129519,-0.024420230455728123,-0.024420230455728123
XRP,2026-02-02,xrp-above-1pt6-on-february-2,1770040729.29,0.875,1,False,,0.12651284722266373,0.12651284722266373,0.09686263354599532,0.09686263354599532
XRP,2026-02-22,xrp-above-1pt6-on-february-22,1771365031.496,0.17,0,False,,4.798941018517922,4.798941018517922,0.025326045558693083,0.025326045558693083
XRP,2026-02-03,xrp-above-1pt6-on-february-3,1770014102.092,0.259,0,True,0.673,1.434698009259171,0.9316394560177017,-0.2886701670270215,0.24523918541034004
XRP,2026-02-03,xrp-above-1pt6-on-february-3,1770129747.374,0.584,0,True,0.249,0.0962109490732352,0.012708043980377691,-0.43829954166867685,-0.12839292912164718
XRP,2026-02-04,xrp-above-1pt6-on-february-4,1769887978.479,0.471,0,True,0.674,3.8944620486100514,1.9599982754610203,-0.34326094941750895,0.0391539243259893
XRP,2026-02-05,xrp-above-1pt6-on-february-5,1769739460.678,0.91,0,True,0.55,6.613418078704012,4.099557476852227,-0.6060434776581278,-0.39427348759051645
XRP,2026-02-05,xrp-above-1pt6-on-february-5,1770241771.387,0.08,0,True,0.02,0.7996367245360657,0.27571777777815304,0.6254850629971507,0.14330824149368546
XRP,2026-02-06,xrp-above-1pt6-on-february-6,1770158287.855,0.53,0,True,0.033,2.7658813078701496,1.4340012268528894,-0.12802818523543774,0.11528965893000487
XRP,2026-02-06,xrp-above-1pt6-on-february-6,1770254137.113,0.24,0,True,0.033,1.6565148958343048,0.3246348148170445,-0.36687686848516055,-0.13879668448471968
XRP,2026-02-09,xrp-above-1pt6-on-february-9,1770242413.646,0.28,0,True,0.03,4.792203171297356,0.737295231482497,-0.14714486666155085,0.3431214673587435
XRP,2026-01-31,xrp-above-1pt6-on-january-31,1769869874.243,0.911,1,False,,0.10400181712927642,0.10400181712927642,0.11003875674755612,0.11003875674755612
XRP,2026-03-01,xrp-above-1pt6-on-march-1,1772041915.136,0.092,0,True,0.022,3.964639629630579,1.8559077662036374,0.09271622758114542,0.10920315713370957
XRP,2026-03-10,xrp-above-1pt6-on-march-10,1772629275.427,0.06,0,False,,6.124821446758729,6.124821446758729,-0.1013300148708566,-0.1013300148708566
XRP,2026-03-03,xrp-above-1pt6-on-march-3,1772195921.717,0.04,0,False,,4.182156053240653,4.182156053240653,-0.027721146299026573,-0.027721146299026573
XRP,2026-05-15,xrp-above-1pt6-on-may-15,1778784149.385,0.065,0,False,,0.8878543402778881,0.8878543402778881,0.2707457481587014,0.2707457481587014
XRP,2025-12-19,xrp-above-1pt7-on-december-19,1766087229.601,0.95,1,False,,0.8846110995362202,0.8846110995362202,0.0026607256277425897,0.0026607256277425897
XRP,2026-02-02,xrp-above-1pt7-on-february-2,1769737300.808,0.83,0,True,0.17,3.6384165740730587,1.6795374421278635,-1.0068682874593977,-0.6478730272334337
XRP,2026-02-03,xrp-above-1pt7-on-february-3,1769884948.3,0.11,0,True,0.068,2.9295335648153666,2.2746460416664678,-0.11998358932955437,-0.09789047648392606
XRP,2026-02-05,xrp-above-1pt7-on-february-5,1769884839.179,0.17,0,True,0.3,4.9307965393529996,1.652779386576127,0.4450005625892711,0.07809484291822795
XRP,2026-02-05,xrp-above-1pt7-on-february-5,1770022770.46,0.14,0,True,0.3,3.3343696759254846,0.05635252314861174,0.5857934810974401,0.1151714838170124
XRP,2026-01-31,xrp-above-1pt7-on-january-31,1769737311.405,0.91,0,True,0.022,1.6382939236114422,1.5386765856488986,-0.8183928997401133,-0.8288605933399076
XRP,2025-12-18,xrp-above-1pt8-on-december-18,1766000053.649,0.769,1,False,,0.8935920254637798,0.8935920254637798,0.008934961650517687,0.008934961650517687
XRP,2025-12-19,xrp-above-1pt8-on-december-19,1766098422.251,0.6,1,False,,0.7550665393526907,0.7550665393526907,-0.06326086986996177,-0.06326086986996177
XRP,2025-12-25,xrp-above-1pt8-on-december-25,1766187483.316,0.75,1,True,0.76,5.724267175926102,0.046510173612170747,0.3201406446697393,0.012979513614879215
XRP,2025-12-15,xrp-above-1pt9-on-december-15,1765810812.366,0.955,1,False,,0.08388465277850628,0.08388465277850628,0.07875317595834418,0.07875317595834418
XRP,2025-12-16,xrp-above-1pt9-on-december-16,1765805516.563,0.8,1,False,,1.145178668981901,1.145178668981901,0.3399607388167726,0.3399607388167726
XRP,2025-12-20,xrp-above-1pt9-on-december-20,1766104151.523,0.15,1,True,0.09,1.6887555208333112,0.08220628472114051,0.4970660578853458,-0.02709566690557627
