asset,event,ts,side,edge,tte_d,nfill,both,ev_raw,ev_hedged
SOL,2025-12-10,1765365300,long,0.05451465900169339,0.24027777777777778,2,1,0.24,0.135961089044631
SOL,2025-12-10,1765368000,short,0.03567025978411331,0.20902777777777776,2,1,-0.16000000000000003,-0.061146542060295475
SOL,2025-12-10,1765325700,long,0.14536909838069034,0.6986111111111111,0,0,0.0,0.0
SOL,2025-12-11,1765271700,short,0.058375206119467116,2.323611111111111,0,0,0.0,0.0
SOL,2025-12-11,1765272600,long,0.02311276508048743,2.3131944444444446,1,0,0.22999999999999998,0.1914177572366117
SOL,2025-12-11,1765359000,long,0.046831864743010154,1.3131944444444443,0,0,0.0,0.0
SOL,2025-12-11,1765359000,short,0.023168135256989908,1.3131944444444443,0,0,0.0,0.0
SOL,2025-12-12,1765483200,long,0.032428637132690286,0.8756944444444444,1,0,0.13,0.07482885171166771
SOL,2025-12-12,1765484100,short,0.03132548257715828,0.8652777777777777,1,0,-0.16000000000000003,-0.2741415415927885
SOL,2025-12-12,1765526400,long,0.04817391123877801,0.3756944444444445,1,0,0.029000000000000026,0.03388775989144405
SOL,2025-12-13,1765310400,short,0.0323712577022528,3.8756944444444446,1,0,-0.56,-0.23955997729893763
SOL,2025-12-13,1765312200,long,0.023519997334569664,3.854861111111111,1,0,0.17999999999999994,0.35347684562389614
SOL,2025-12-13,1765396800,short,0.04714597355502703,2.875694444444444,1,0,-0.16000000000000003,-0.3130839574681589
SOL,2025-12-13,1765398600,long,0.026850551292249225,2.8548611111111115,0,0,0.0,0.0
SOL,2025-12-13,1765483200,short,0.12306215382709962,1.8756944444444446,1,0,-0.24,-0.27462953979283744
SOL,2025-12-13,1765486800,long,0.03128920656463774,1.8340277777777778,1,0,0.31000000000000005,0.16056670641334367
SOL,2025-12-13,1765578600,short,0.11650618725871989,0.7715277777777778,2,1,-0.18100000000000002,-0.14175879325039842
SOL,2025-12-13,1765562400,long,0.03550433421052501,0.9590277777777778,1,0,0.29700000000000004,0.2072318560887364
SOL,2025-12-15,1765569600,short,0.051133590571871335,2.875694444444444,1,0,-0.08,0.0488658971369315
SOL,2025-12-15,1765575000,long,0.0364907210189056,2.8131944444444446,0,0,0.0,0.0
SOL,2025-12-15,1765715400,long,0.06775664688070848,1.1881944444444446,1,0,0.050000000000000044,-0.02816403535733021
SOL,2025-12-15,1765721700,short,0.02308628738660151,1.1152777777777778,1,0,-0.05,0.0412247336630228
SOL,2025-12-15,1765809000,long,0.15272336999148228,0.10486111111111111,1,0,-0.85,-0.5229878068499467
SOL,2025-12-16,1765716300,long,0.05413712870319021,2.1777777777777776,0,0,0.0,0.0
SOL,2025-12-16,1765729800,short,0.02389502411851896,2.0215277777777776,1,0,-0.09,-0.006482882757707906
SOL,2025-12-16,1765802700,long,0.05499875520302422,1.1777777777777778,2,1,-0.5700000000000001,-0.4206488464800752
SOL,2025-12-16,1765816200,short,0.02210472343436032,1.0215277777777778,1,0,-0.031,-0.038545561323374083
SOL,2025-12-17,1765716300,long,0.06816348069483769,3.1777777777777776,1,0,0.17999999999999994,-0.020317968617502735
SOL,2025-12-17,1765729800,short,0.03484783220539178,3.0215277777777776,1,0,0.58,0.2716842222590433
SOL,2025-12-17,1765802700,long,0.04316413444093348,2.1777777777777776,2,1,-0.4700000000000001,-0.3427648618631851
SOL,2025-12-17,1765817100,short,0.023616287727327823,2.011111111111111,2,1,0.26000000000000006,0.2253208991844298
SOL,2025-12-17,1765889100,long,0.03481430693956966,1.1777777777777778,1,0,0.038000000000000034,0.0038174897986892123
SOL,2025-12-17,1765983600,long,0.18241006876921606,0.08402777777777778,1,0,-0.81,-0.2691487995258375
SOL,2025-12-18,1765897200,long,0.02488855028322412,2.084027777777778,0,0,0.0,0.0
SOL,2025-12-18,1765910700,short,0.02765919982546583,1.9277777777777778,2,1,0.37999999999999995,0.32205728384689275
SOL,2025-12-18,1765983600,long,0.058607672722335025,1.0840277777777778,2,1,-0.56,-0.3699202655380673
SOL,2025-12-19,1765915200,short,0.037028582363818674,2.875694444444444,0,0,0.0,0.0
SOL,2025-12-19,1765915200,long,0.02297141763618127,2.875694444444444,0,0,0.0,0.0
SOL,2025-12-19,1766024100,long,0.02959629553265719,1.6152777777777778,0,0,0.0,0.0
SOL,2025-12-19,1766026800,short,0.034355055661727696,1.5840277777777776,1,0,-0.020999999999999998,-0.024845197985093815
SOL,2025-12-02,1764269100,short,0.028699692347752603,4.927777777777777,0,0,0.0,0.0
SOL,2025-12-02,1764269100,long,0.02130030765224733,4.927777777777777,0,0,0.0,0.0
SOL,2025-12-02,1764266400,long,0.026916365979356316,4.959027777777778,1,0,0.08999999999999997,0.06992515303485212
SOL,2025-12-02,1764267300,short,0.020573521557806285,4.948611111111111,0,0,0.0,0.0
SOL,2025-12-20,1765915200,short,0.034433452006675025,3.8756944444444446,1,0,0.42999999999999994,0.3747365736323825
SOL,2025-12-20,1765923300,long,0.022377543061248728,3.781944444444444,0,0,0.0,0.0
SOL,2025-12-20,1766001600,short,0.0528174383228589,2.875694444444444,0,0,0.0,0.0
SOL,2025-12-20,1766023200,long,0.05783908767451562,2.6256944444444446,0,0,0.0,0.0
SOL,2025-12-21,1765915200,long,0.020214714796437327,4.875694444444444,1,0,0.13,0.08562677410270714
SOL,2025-12-21,1765915200,short,0.029785285203562495,4.875694444444444,0,0,0.0,0.0
SOL,2025-12-21,1766001600,short,0.06818649908846242,3.8756944444444446,0,0,0.0,0.0
SOL,2025-12-21,1766003400,long,0.04151831680793405,3.854861111111111,0,0,0.0,0.0
SOL,2025-12-21,1766128500,long,0.025794821162064663,2.4069444444444446,1,0,-0.21000000000000002,-0.2444807346746588
SOL,2025-12-22,1766089800,long,0.03163835368935053,3.854861111111111,0,0,0.0,0.0
SOL,2025-12-22,1766115900,short,0.03391864318213311,3.5527777777777776,1,0,0.17999999999999994,0.3345136599946048
SOL,2025-12-22,1766184300,long,0.026690238655534992,2.761111111111111,0,0,0.0,0.0
SOL,2025-12-23,1765989900,long,0.021256095393892505,6.011111111111112,0,0,0.0,0.0
SOL,2025-12-23,1765990800,short,0.027061805191427424,6.000694444444445,1,0,-0.08,-0.07530225602191766
SOL,2025-12-24,1766082600,short,0.03064127651544457,5.938194444444445,1,0,-0.06999999999999999,-0.06987311937313447
SOL,2025-12-24,1766082600,long,0.03935872348455538,5.938194444444445,0,0,0.0,0.0
SOL,2025-12-24,1766169000,short,0.04449606812600937,4.938194444444445,0,0,0.0,0.0
SOL,2025-12-24,1766170800,long,0.02097533150994524,4.917361111111111,0,0,0.0,0.0
SOL,2025-12-24,1766366100,long,0.029673623345270794,2.6569444444444446,1,0,-0.3,-0.11570349073839531
SOL,2025-12-24,1766370600,short,0.0255859634731066,2.604861111111111,1,0,0.26,0.16344548802212422
SOL,2025-12-25,1766452500,long,0.036939819786658834,2.6569444444444446,0,0,0.0,0.0
SOL,2025-12-25,1766452500,short,0.05106018021334113,2.6569444444444446,0,0,0.0,0.0
SOL,2025-12-26,1766521800,long,0.03518907233108104,2.8548611111111115,0,0,0.0,0.0
SOL,2025-12-27,1766521800,long,0.03433887588941409,3.854861111111111,0,0,0.0,0.0
SOL,2025-12-30,1766972700,short,0.12873242527717055,1.636111111111111,1,0,-0.028999999999999998,0.018387545658915032
SOL,2025-12-31,1766970000,short,0.08693527142949864,2.667361111111111,1,0,0.33999999999999997,0.2301089524028601
SOL,2025-12-31,1767010500,long,0.040833778010427535,2.198611111111111,1,0,-0.12,-0.16245752420212412
SOL,2025-12-05,1764811800,long,0.026442759033863394,1.6465277777777778,1,0,0.030000000000000027,0.11144506516003132
SOL,2025-12-05,1764814500,short,0.026272144250600538,1.6152777777777778,0,0,0.0,0.0
SOL,2025-12-05,1764898200,long,0.03059250146718484,0.6465277777777778,1,0,0.026000000000000023,0.09689182888295783
SOL,2025-12-05,1764900900,short,0.022715943734316235,0.6152777777777777,2,1,-0.446,0.1991481664527886
SOL,2025-12-06,1764897300,short,0.0668054675499774,1.6569444444444443,1,0,-0.06000000000000005,-0.21838225646373868
SOL,2025-12-06,1764837000,short,0.04726150862260614,2.354861111111111,0,0,0.0,0.0
SOL,2025-12-06,1764837000,long,0.07273849137739363,2.354861111111111,0,0,0.0,0.0
SOL,2025-12-07,1764810900,long,0.04162496796265702,3.656944444444444,0,0,0.0,0.0
SOL,2025-12-07,1764811800,short,0.026235866183231038,3.6465277777777776,0,0,0.0,0.0
SOL,2025-12-07,1764898200,short,0.06520138880531845,2.6465277777777776,2,1,-0.58,-0.41708620909328153
SOL,2025-12-07,1765082700,short,0.058151633295369126,0.5111111111111111,2,1,-0.12299999999999997,-0.1967118836986912
SOL,2025-12-08,1764897300,short,0.06012819972501282,3.656944444444444,1,0,-0.47000000000000003,-0.3235472346163236
SOL,2025-12-08,1765098900,short,0.07946807975710929,1.323611111111111,1,0,-0.29000000000000004,-0.07447870430493941
SOL,2025-12-08,1765116000,long,0.04165207263832449,1.1256944444444443,2,1,0.42999999999999994,0.2215061418114739
SOL,2025-12-08,1764834300,short,0.10109732184460507,4.386111111111111,0,0,0.0,0.0
SOL,2025-12-09,1765101600,long,0.023151734436944515,2.292361111111111,0,0,0.0,0.0
SOL,2025-12-09,1765101600,short,0.03684826556305565,2.292361111111111,0,0,0.0,0.0
SOL,2025-12-09,1765188000,long,0.03917062132036664,1.292361111111111,0,0,0.0,0.0
SOL,2025-12-09,1765188000,short,0.020829378679633526,1.292361111111111,1,0,-0.07999999999999996,0.08340238335965239
SOL,2025-12-09,1765274400,short,0.046677366438179685,0.2923611111111111,2,1,0.8039999999999999,1.7656187910171783
SOL,2025-12-09,1765277100,long,0.02469926754434959,0.2611111111111111,1,0,0.18999999999999995,-0.9140585166685418
SOL,2026-02-03,1769661900,long,0.03492800512206817,5.511111111111111,0,0,0.0,0.0
SOL,2026-02-04,1769675400,short,0.04689825570845896,6.354861111111112,0,0,0.0,0.0
SOL,2026-02-04,1769675400,long,0.05310174429154113,6.354861111111112,0,0,0.0,0.0
SOL,2026-02-04,1769677200,long,0.05296737547734498,6.334027777777777,0,0,0.0,0.0
SOL,2026-02-05,1769737500,short,0.022426705095359267,6.636111111111112,1,0,-0.020999999999999998,-0.0002139694957072301
SOL,2026-01-10,1767904200,short,0.02753618239020933,1.854861111111111,1,0,-0.09999999999999998,-0.11076119196256817
SOL,2026-01-10,1767906000,long,0.02035657187667872,1.8340277777777778,1,0,0.36,0.2851426985496715
SOL,2026-01-10,1767831300,short,0.04606883414406973,2.698611111111111,1,0,-0.17000000000000004,-0.16124370848765784
SOL,2026-01-12,1767902400,short,0.05947002720491912,3.8756944444444446,1,0,-0.17000000000000004,-0.006012420716623473
SOL,2026-01-12,1767903300,long,0.06306611498124193,3.8652777777777776,1,0,-0.6000000000000001,-0.35612455902900086
SOL,2026-01-12,1768131900,short,0.02502422683200417,1.2194444444444446,2,1,0.75,0.5080531546723094
SOL,2026-01-12,1768136400,long,0.044524425607539886,1.167361111111111,1,0,-0.74,-0.31266669831538063
SOL,2026-01-12,1767832200,long,0.02658002826393413,4.688194444444444,0,0,0.0,0.0
SOL,2026-01-12,1767832200,short,0.03341997173606598,4.688194444444444,1,0,-0.24,-0.017546100572706946
SOL,2026-01-13,1767799800,long,0.05217467774862228,6.063194444444444,0,0,0.0,0.0
SOL,2026-01-13,1767799800,short,0.0678253222513776,6.063194444444444,0,0,0.0,0.0
SOL,2026-01-13,1768131900,long,0.0653872202964243,2.2194444444444446,0,0,0.0,0.0
SOL,2026-01-13,1768131900,short,0.04461277970357591,2.2194444444444446,1,0,-0.08999999999999997,0.13368777258872763
SOL,2026-01-13,1768218300,short,0.023048714346780297,1.2194444444444446,0,0,0.0,0.0
SOL,2026-01-13,1768218300,long,0.07095128565321973,1.2194444444444446,0,0,0.0,0.0
SOL,2026-01-13,1768162500,long,0.03643652903772887,1.8652777777777778,2,1,0.124,0.08932327523095532
SOL,2026-01-13,1768166100,short,0.0400258946756006,1.823611111111111,0,0,0.0,0.0
SOL,2026-01-13,1767779100,long,0.043460143882115165,6.302777777777777,0,0,0.0,0.0
SOL,2026-01-13,1767779100,short,0.025539856117885035,6.302777777777777,0,0,0.0,0.0
SOL,2026-01-14,1768131900,short,0.05033368193361465,3.2194444444444446,1,0,-0.12,0.23729709789884612
SOL,2026-01-14,1768131900,long,0.06966631806638546,3.2194444444444446,1,0,-0.66,-0.19179882424859512
SOL,2026-01-14,1768262400,long,0.04731159636425186,1.7090277777777778,2,1,-0.4810000000000001,-0.1430214421084412
SOL,2026-01-14,1768271400,short,0.032478876010932134,1.604861111111111,2,1,0.5609999999999999,0.20419682809684603
SOL,2026-01-15,1768131900,long,0.07566606737261239,4.219444444444444,1,0,-0.64,-0.35301217469090435
SOL,2026-01-15,1768132800,short,0.022195567686531914,4.209027777777778,1,0,-0.15000000000000002,0.09864178321124337
SOL,2026-01-15,1768218300,long,0.03337134686209842,3.2194444444444446,0,0,0.0,0.0
SOL,2026-01-15,1768219200,short,0.09350880010544604,3.2090277777777776,0,0,0.0,0.0
SOL,2026-01-15,1768304700,long,0.06817333240916867,2.2194444444444446,1,0,-0.37,-0.2691413781096545
SOL,2026-01-16,1768334400,long,0.03900631059529269,2.875694444444444,0,0,0.0,0.0
SOL,2026-01-16,1768334400,short,0.02099368940470725,2.875694444444444,0,0,0.0,0.0
SOL,2026-01-19,1768782600,long,0.15662847166226523,0.6881944444444444,1,0,0.06000000000000005,0.06724679993450793
SOL,2026-01-19,1768795200,short,0.020032234757341755,0.5423611111111111,2,1,-0.09100000000000005,-0.07442765867998566
SOL,2026-01-02,1767124800,short,0.03429659279058017,2.875694444444444,0,0,0.0,0.0
SOL,2026-01-02,1767129300,long,0.030353078393937638,2.823611111111111,0,0,0.0,0.0
SOL,2026-01-20,1768781700,long,0.15793097728357886,1.698611111111111,1,0,0.12,-0.08557486585954321
SOL,2026-01-20,1768800600,short,0.027259682697526877,1.479861111111111,2,1,0.7050000000000001,0.5213874196262036
SOL,2026-01-20,1768870800,long,0.021271946732641434,0.6673611111111111,1,0,0.02400000000000002,-0.1335587278239305
SOL,2026-01-21,1768781700,long,0.16507922960264665,2.698611111111111,2,1,-0.5150000000000001,-0.33175970280507927
SOL,2026-01-21,1768799700,short,0.026444040623043397,2.4902777777777776,0,0,0.0,0.0
SOL,2026-01-21,1768868100,long,0.057928143914078634,1.698611111111111,0,0,0.0,0.0
SOL,2026-01-22,1768781700,long,0.21044633429430903,3.698611111111111,1,0,0.19999999999999996,0.009399777550212735
SOL,2026-01-22,1768792500,short,0.02276052296162917,3.573611111111111,0,0,0.0,0.0
SOL,2026-01-22,1768868100,long,0.03757833209408745,2.698611111111111,0,0,0.0,0.0
SOL,2026-01-25,1769169600,long,0.0591688938629944,2.209027777777778,1,0,-0.28,0.03951470319095857
SOL,2026-01-26,1769146200,long,0.032372123215131055,3.4798611111111115,1,0,0.07000000000000006,-0.004253887631596606
SOL,2026-01-26,1769150700,short,0.0277104609998442,3.427777777777778,0,0,0.0,0.0
SOL,2026-01-27,1769146200,long,0.021103566974655097,4.479861111111111,1,0,-0.41000000000000003,-0.28971845012696107
SOL,2026-01-27,1769147100,short,0.02740738617023386,4.469444444444445,0,0,0.0,0.0
SOL,2026-01-04,1767348000,short,0.04419486040589582,2.292361111111111,2,1,-0.5710000000000001,-0.2890146423336786
SOL,2026-01-04,1767356100,long,0.020900749181300693,2.198611111111111,1,0,0.02400000000000002,0.07985232448852231
SOL,2026-01-04,1767465900,short,0.08112551158647444,0.9277777777777778,2,1,-0.23399999999999996,0.008301929919427464
SOL,2026-01-04,1767487500,long,0.04273397881027852,0.6777777777777778,0,0,0.0,0.0
SOL,2026-01-05,1767314700,long,0.025040937315054856,3.6777777777777776,0,0,0.0,0.0
SOL,2026-01-05,1767327300,short,0.02040715168300533,3.5319444444444446,1,0,-0.045000000000000005,-0.15170422458349728
SOL,2026-01-05,1767401100,long,0.02900633670655517,2.677777777777778,0,0,0.0,0.0
SOL,2026-01-05,1767413700,short,0.08091325575997843,2.531944444444444,1,0,-0.094,-0.18426824515405338
SOL,2026-01-05,1767487500,long,0.04137953953723095,1.6777777777777778,0,0,0.0,0.0
SOL,2026-01-05,1767500100,short,0.04490176443342364,1.5319444444444443,2,1,-0.29000000000000004,-0.2837708706212587
SOL,2026-01-05,1767573900,long,0.09977268580775989,0.6777777777777778,1,0,0.134,0.1576344800626799
SOL,2026-01-06,1767315600,long,0.022084194232317556,4.667361111111111,0,0,0.0,0.0
SOL,2026-01-06,1767325500,short,0.027658766067455876,4.552777777777778,2,1,-0.669,-0.3588369694575282
SOL,2026-01-06,1767402000,long,0.04121556901308354,3.667361111111111,0,0,0.0,0.0
SOL,2026-01-06,1767422700,short,0.04060861231280011,3.427777777777778,1,0,-0.108,-0.30274537437265847
SOL,2026-01-06,1767497400,long,0.022814076240052605,2.5631944444444446,0,0,0.0,0.0
SOL,2026-01-06,1767509100,short,0.03992642753562192,2.4277777777777776,1,0,-0.26,-0.016438174444850823
SOL,2026-01-06,1767583800,long,0.0436980326853047,1.5631944444444446,1,0,0.12,0.06510097523305994
SOL,2026-01-06,1767595500,short,0.028293897146758784,1.4277777777777776,1,0,-0.15000000000000002,-0.011883546834935726
SOL,2026-01-06,1767670200,long,0.039750708966087345,0.5631944444444444,2,1,0.30499999999999994,0.3669360139762155
SOL,2026-01-07,1767314700,short,0.029412749284987827,5.677777777777778,1,0,-0.06999999999999999,-0.2059772388032715
SOL,2026-01-07,1767371400,long,0.03178971858560398,5.021527777777778,0,0,0.0,0.0
SOL,2026-01-07,1767401100,short,0.032585088467026235,4.677777777777778,0,0,0.0,0.0
SOL,2026-01-07,1767466800,long,0.03858486392320937,3.9173611111111115,0,0,0.0,0.0
SOL,2026-01-07,1767532500,short,0.051464095106290964,3.156944444444444,1,0,-0.25,-0.18900128227198182
SOL,2026-01-07,1767555900,long,0.06540699406630424,2.886111111111111,0,0,0.0,0.0
SOL,2026-01-07,1767618900,short,0.035687960364606586,2.156944444444444,1,0,-0.21000000000000002,-0.22986305011529512
SOL,2026-01-07,1767644100,long,0.035862593644484964,1.8652777777777778,1,0,0.05999999999999994,0.13040907336981641
SOL,2026-01-07,1767705300,short,0.026578734038888163,1.1569444444444443,2,1,-0.461,-0.24109849646593104
SOL,2026-01-07,1767731400,long,0.027119111752604397,0.8548611111111112,1,0,0.38,0.13074547964831923
SOL,2026-01-07,1767690900,long,0.03703413993812488,1.323611111111111,2,1,0.129,0.1749103248280275
SOL,2026-01-08,1767363300,short,0.05143864546192478,6.115277777777778,2,1,-0.6900000000000001,-0.47457690998269997
SOL,2026-01-08,1767371400,long,0.0250253839286394,6.021527777777777,0,0,0.0,0.0
SOL,2026-01-08,1767537000,short,0.0826428043936529,4.104861111111111,0,0,0.0,0.0
SOL,2026-01-08,1767555900,long,0.030293610969227114,3.886111111111111,0,0,0.0,0.0
SOL,2026-01-08,1767623400,short,0.03458477903521401,3.104861111111111,1,0,-0.29000000000000004,-0.07917382737650214
SOL,2026-01-08,1767642300,long,0.024229974363449536,2.886111111111111,0,0,0.0,0.0
SOL,2026-01-08,1767709800,short,0.03102799979630666,2.104861111111111,1,0,-0.62,-0.3973556194933038
SOL,2026-01-08,1767728700,long,0.02297329217997679,1.8861111111111113,0,0,0.0,0.0
SOL,2026-01-08,1767811500,short,0.030217421436500413,0.9277777777777778,2,1,-0.21599999999999997,-0.2506848357111423
SOL,2026-01-08,1767815100,long,0.046052987326158146,0.8861111111111111,2,1,0.2839999999999999,0.3261593761319322
SOL,2026-01-08,1767661200,short,0.03800194260384174,2.667361111111111,1,0,-0.14,-0.1171877766948559
SOL,2026-01-08,1767661200,long,0.05399805739615848,2.667361111111111,0,0,0.0,0.0
SOL,2026-01-09,1767729600,long,0.04905278850157235,2.875694444444444,0,0,0.0,0.0
SOL,2026-01-09,1767735000,short,0.020269091608984935,2.8131944444444446,1,0,-0.54,-0.4732979998371453
SOL,2026-01-09,1767816000,long,0.03854852638870665,1.8756944444444446,0,0,0.0,0.0
SOL,2026-01-09,1767821400,short,0.026729732453028898,1.8131944444444443,1,0,-0.15000000000000002,-0.01325120891264267
SOL,2026-01-09,1767904200,long,0.028831570842953624,0.8548611111111112,2,1,0.30399999999999994,0.4278860800942105
SOL,2026-01-09,1767910500,short,0.10051489085459392,0.7819444444444444,2,1,-0.462,-0.4502161929330103
SOL,2026-01-09,1767744900,short,0.031140776643120538,2.698611111111111,0,0,0.0,0.0
SOL,2026-01-09,1767832200,short,0.034580813300931906,1.6881944444444443,2,1,-0.13099999999999998,-0.020981210620152776
SOL,2026-01-09,1767846600,long,0.031576623279348626,1.5215277777777778,1,0,0.10999999999999999,0.05412786712984302
SOL,2025-11-20,1763260200,short,0.03961984653275685,4.604861111111111,0,0,0.0,0.0
SOL,2025-11-20,1763262000,long,0.02782864669711249,4.584027777777778,0,0,0.0,0.0
SOL,2025-11-20,1763346600,short,0.0550199597860741,3.6048611111111106,0,0,0.0,0.0
