asset,event,ts,side,edge,tte_d,nfill,unwound,both,ev_hedged,label
XRP,2026-02-23,1771575300,long,0.05230764433726831,3.3652777777777776,1,0,0,0.07748893412705127,0.0
XRP,2026-02-26,1771566300,long,0.03803517401862888,6.469444444444444,1,1,0,0.11958125436653055,0.0
XRP,2026-02-26,1771566300,short,0.04196482598137108,6.469444444444444,0,0,0,0.0,0.0
XRP,2026-02-26,1771990200,long,0.040066705246248446,1.5631944444444446,1,1,0,-0.01960889433698719,0.0
XRP,2026-02-26,1771991100,short,0.03680894241952193,1.5527777777777778,0,0,0,0.0,0.0
XRP,2026-02-26,1772078400,long,0.05682291610362533,0.5423611111111111,1,0,0,-0.06885984712441273,0.0
XRP,2026-02-26,1772047800,long,0.062317977278439685,0.8965277777777778,2,0,1,-0.5703495788334321,0.0
XRP,2026-02-27,1772028900,long,0.04763812937082901,2.1152777777777776,2,0,1,-0.29391637827968053,0.0
XRP,2026-02-27,1772029800,short,0.03337243722296945,2.104861111111111,2,0,1,0.3707085741907128,0.0
XRP,2026-02-27,1772181900,long,0.060366365758055984,0.34444444444444444,2,0,1,-0.03620247294919854,0.0
XRP,2026-02-27,1772028000,short,0.042187754261217014,2.1256944444444446,1,1,0,0.01693624279185485,0.0
XRP,2026-02-27,1772028000,long,0.10881224573878301,2.1256944444444446,0,0,0,0.0,0.0
XRP,2026-02-28,1772028900,short,0.046537298911574876,3.115277777777778,1,1,0,-0.01840879834635814,0.0
XRP,2026-02-28,1772028900,long,0.063462701088425,3.115277777777778,1,1,0,-0.04294420165364192,0.0
XRP,2026-02-28,1772181900,short,0.05634791312632087,1.3444444444444446,1,1,0,0.0775837587328998,0.0
XRP,2026-02-28,1772196300,long,0.05564366845842206,1.1777777777777778,1,1,0,-0.07470103429645303,0.0
XRP,2026-02-28,1772059500,long,0.05497119910410331,2.761111111111111,0,0,0,0.0,0.0
XRP,2026-02-28,1772059500,short,0.031028800895896602,2.761111111111111,0,0,0,0.0,0.0
XRP,2026-02-03,1769881500,short,0.04572877971881939,2.9694444444444446,0,0,0,0.0,0.0
XRP,2026-02-03,1769881500,long,0.03327122028118046,2.9694444444444446,1,1,0,0.003002514356337027,0.0
XRP,2026-02-03,1770011100,long,0.10375119754082052,1.4694444444444446,1,1,0,0.04252915370248381,0.0
XRP,2026-02-03,1770021900,short,0.04569511134885196,1.3444444444444446,1,1,0,-0.6337478260769153,0.0
XRP,2026-02-03,1769887800,long,0.08246533049425309,2.8965277777777776,1,1,0,-0.05140627968341291,1.0
XRP,2026-02-03,1770023700,short,0.06232261948757445,1.323611111111111,0,0,0,0.0,1.0
XRP,2026-02-03,1770023700,long,0.030677380512425412,1.323611111111111,1,1,0,-0.040562068180354016,1.0
XRP,2026-02-03,1769890500,long,0.14020183707025913,2.8652777777777776,1,1,0,0.08990055538233797,1.0
XRP,2026-02-03,1770014700,long,0.051563487395973384,1.4277777777777776,1,1,0,-0.08249534984646617,1.0
XRP,2026-02-03,1770015600,short,0.03785634579722356,1.417361111111111,1,1,0,0.001391459699393579,1.0
XRP,2026-02-03,1770018300,long,0.1750800960768586,1.386111111111111,0,0,0,0.0,1.0
XRP,2026-02-04,1769881500,short,0.0559214268362529,3.9694444444444446,0,0,0,0.0,0.0
XRP,2026-02-04,1769889600,long,0.036567050285958747,3.8756944444444446,1,1,0,-0.042127301455080576,0.0
XRP,2026-02-04,1770011100,long,0.11492332190498988,2.4694444444444446,1,1,0,-0.04384274844290709,0.0
XRP,2026-02-04,1770112800,long,0.030396562363295132,1.292361111111111,0,0,0,0.0,0.0
XRP,2026-02-04,1769887800,short,0.030694568494398222,3.896527777777778,1,1,0,-0.026760060317369994,1.0
XRP,2026-02-04,1769887800,long,0.08830543150560177,3.896527777777778,1,1,0,-0.029744229682630074,1.0
XRP,2026-02-04,1770119100,long,0.04939839593322892,1.2194444444444446,2,0,1,0.26158402051053065,1.0
XRP,2026-02-04,1770019200,long,0.06911550989419424,2.3756944444444446,2,0,1,0.21966673297363104,1.0
XRP,2026-02-04,1770019200,short,0.04588449010580564,2.3756944444444446,2,0,1,-0.10466673297363116,1.0
XRP,2026-02-05,1769881500,long,0.04021998565217433,4.969444444444444,0,0,0,0.0,0.0
XRP,2026-02-05,1769881500,short,0.04678001434782553,4.969444444444444,1,1,0,0.02126482120765781,0.0
XRP,2026-02-05,1770011100,long,0.1333406500128551,3.469444444444444,1,1,0,-0.043589459157123034,0.0
XRP,2026-02-05,1770039000,short,0.031379344644866025,3.146527777777778,0,0,0,0.0,0.0
XRP,2026-02-05,1770098400,long,0.036186862927010566,2.459027777777778,0,0,0,0.0,0.0
XRP,2026-02-05,1770207300,long,0.0416798186229792,1.198611111111111,2,0,1,-0.7673009097125076,0.0
XRP,2026-02-05,1770219900,short,0.05008776837515527,1.0527777777777778,2,0,1,1.119979456859792,0.0
XRP,2026-02-05,1769882400,long,0.0952057305886016,4.959027777777778,1,1,0,0.009821780772554814,0.0
XRP,2026-02-05,1770027300,long,0.16819815996499288,3.2819444444444446,0,0,0,0.0,0.0
XRP,2026-02-05,1770081300,short,0.0640929243008439,2.6569444444444446,1,1,0,-0.039846984594675935,0.0
XRP,2026-02-05,1770120000,long,0.03405512003420519,2.209027777777778,1,1,0,0.007168733050377157,0.0
XRP,2026-02-05,1770203700,short,0.04394085497590683,1.2402777777777778,1,1,0,-0.03412801086633371,0.0
XRP,2026-02-05,1770259500,long,0.06298521155179593,0.5944444444444444,1,1,0,-0.03611912728674985,0.0
XRP,2026-02-05,1770019200,short,0.06566591319753101,3.3756944444444446,1,1,0,0.07154990386852728,0.0
XRP,2026-02-05,1770080400,short,0.036786447657591786,2.667361111111111,1,1,0,-0.014162409523460578,0.0
XRP,2026-02-06,1770151500,long,0.0648796789158772,2.844444444444444,0,0,0,0.0,1.0
XRP,2026-02-06,1770163200,short,0.03421897994207668,2.7090277777777776,0,0,0,0.0,1.0
XRP,2026-02-06,1770240600,long,0.043042448493644025,1.8131944444444443,1,1,0,-0.0745421371992635,1.0
XRP,2026-02-06,1770305400,short,0.04790167344360774,1.0631944444444446,2,0,1,-0.5683519109079467,1.0
XRP,2026-02-06,1770156900,long,0.03579114457030297,2.7819444444444446,1,1,0,-0.03909949430143986,1.0
XRP,2026-02-07,1770148800,short,0.04219761678900591,3.8756944444444446,0,0,0,0.0,1.0
XRP,2026-02-07,1770150600,long,0.06103915381344249,3.854861111111111,0,0,0,0.0,1.0
XRP,2026-02-07,1770235200,short,0.14083726981559652,2.875694444444444,0,0,0,0.0,1.0
XRP,2026-02-07,1770277500,long,0.13385402964736137,2.386111111111111,0,0,0,0.0,1.0
XRP,2026-02-07,1770338700,short,0.049655258785292644,1.6777777777777778,1,1,0,-0.0198938310086878,1.0
XRP,2026-02-07,1770450300,long,0.0629585931220158,0.3861111111111111,2,0,1,0.439193486238104,1.0
XRP,2026-02-07,1770453000,short,0.03626558826798554,0.3548611111111111,1,1,0,-0.027029641702157617,1.0
XRP,2026-02-08,1770148800,short,0.04746257068099147,4.875694444444444,1,1,0,-0.03019795962709521,1.0
XRP,2026-02-08,1770149700,long,0.032846414150224934,4.865277777777778,1,1,0,-0.027084820657847973,1.0
XRP,2026-02-08,1770235200,short,0.12616106332655885,3.8756944444444446,0,0,0,0.0,1.0
XRP,2026-02-08,1770277500,long,0.0349141191331257,3.386111111111111,1,1,0,-0.04863081005333683,1.0
XRP,2026-02-08,1770322500,short,0.07565833273465161,2.8652777777777776,1,1,0,-0.02340097321079795,1.0
XRP,2026-02-08,1770450300,long,0.04327161947558089,1.386111111111111,1,1,0,-0.021308491321532508,1.0
XRP,2026-02-08,1770452100,short,0.042290302162871996,1.3652777777777778,1,1,0,-0.02843923248295937,1.0
XRP,2026-02-08,1770243300,short,0.06939963998248994,3.781944444444444,0,0,0,0.0,1.0
XRP,2026-02-08,1770345900,long,0.12147169202285513,2.5944444444444446,0,0,0,0.0,1.0
XRP,2026-02-09,1770277500,long,0.052865071526401186,4.386111111111111,1,1,0,-0.05174437689940256,1.0
XRP,2026-02-09,1770332400,short,0.03865105629681631,3.7506944444444446,0,0,0,0.0,1.0
XRP,2026-02-09,1770450300,long,0.08066390343453955,2.386111111111111,1,1,0,-0.010223607443190424,1.0
XRP,2026-02-09,1770613200,short,0.030379605834013446,0.5006944444444444,2,0,1,-0.31947591093729133,1.0
XRP,2026-02-09,1770613200,long,0.05862039416598641,0.5006944444444444,1,1,0,0.17834695336515277,1.0
XRP,2026-02-09,1770342300,long,0.11889916384353727,3.6361111111111115,0,0,0,0.0,1.0
XRP,2026-02-09,1770616800,long,0.0373412172806149,0.45902777777777776,2,0,1,0.19530074031782513,1.0
XRP,2026-03-01,1772028900,long,0.03706436976012162,4.115277777777778,1,1,0,-0.0508448429864492,0.0
XRP,2026-03-01,1772028900,short,0.05293563023987824,4.115277777777778,0,0,0,0.0,0.0
XRP,2026-03-01,1772181900,short,0.11616621867855992,2.3444444444444446,1,1,0,0.050399431502197584,0.0
XRP,2026-03-01,1772197200,long,0.038684611237300714,2.167361111111111,2,0,1,-0.2635626127593236,0.0
XRP,2026-03-01,1772337600,short,0.10687468139615258,0.5423611111111111,1,0,0,0.06618650401007281,0.0
XRP,2026-03-10,1772615700,long,0.05810945473251339,6.281944444444445,0,0,0,0.0,1.0
XRP,2026-03-10,1772615700,short,0.03189054526748669,6.281944444444445,1,1,0,-0.014654520011811605,1.0
XRP,2026-03-10,1772803800,long,0.03982457850611376,4.104861111111111,2,0,1,0.6610428145382968,1.0
XRP,2026-03-11,1772803800,long,0.05152950474141882,5.104861111111111,1,1,0,-0.007763670438777653,0.0
XRP,2026-03-11,1772820900,short,0.03147716255237021,4.906944444444445,0,0,0,0.0,0.0
XRP,2026-03-11,1773145800,long,0.052088195434154105,1.1465277777777778,1,0,0,0.06717936097806403,0.0
XRP,2026-03-16,1773540000,short,0.061547284643791,1.5840277777777776,1,1,0,-0.04403912764065783,1.0
XRP,2026-03-16,1773621000,long,0.03323147588851638,0.6465277777777778,2,0,1,0.3085036289841768,1.0
XRP,2026-03-16,1773626400,short,0.08124547005505964,0.5840277777777778,2,0,1,-0.15936134879048452,1.0
XRP,2026-03-17,1773540000,long,0.03603919382034615,2.5840277777777776,0,0,0,0.0,0.0
XRP,2026-03-17,1773540000,short,0.05396080617965382,2.5840277777777776,1,1,0,-0.07333863704995894,0.0
XRP,2026-03-17,1773626400,long,0.0305202965734368,1.5840277777777776,1,0,0,-0.46162534110339076,0.0
XRP,2026-03-17,1773626400,short,0.0994797034265632,1.5840277777777776,2,0,1,0.6216338844507407,0.0
XRP,2026-03-17,1773620100,short,0.06463274212911488,1.6569444444444443,1,0,0,0.07019314425070106,1.0
XRP,2026-03-17,1773620100,long,0.03136725787088501,1.6569444444444443,1,0,0,0.1373313474662074,1.0
XRP,2026-03-18,1773540000,long,0.04345126040322089,3.584027777777778,0,0,0,0.0,1.0
XRP,2026-03-18,1773540000,short,0.046548739596779076,3.584027777777778,0,0,0,0.0,1.0
XRP,2026-03-18,1773626400,short,0.09322776212984762,2.5840277777777776,2,0,1,-0.5012167443129394,1.0
XRP,2026-03-18,1773628200,long,0.03512942360653981,2.5631944444444446,1,0,0,0.2855956309561298,1.0
XRP,2026-03-18,1773620100,short,0.06488522241062639,2.6569444444444446,0,0,0,0.0,1.0
XRP,2026-03-19,1773540000,long,0.05239495503652791,4.584027777777778,0,0,0,0.0,1.0
XRP,2026-03-19,1773540000,short,0.057605044963472185,4.584027777777778,0,0,0,0.0,1.0
XRP,2026-03-19,1773626400,short,0.0768519275843984,3.584027777777778,2,0,1,-0.5727534843329022,1.0
XRP,2026-03-19,1773626400,long,0.03314807241560169,3.584027777777778,1,0,0,0.2811053130581658,1.0
XRP,2026-03-19,1773543600,short,0.07669713773624526,4.542361111111111,0,0,0,0.0,1.0
XRP,2026-03-19,1773543600,long,0.033302862263754784,4.542361111111111,0,0,0,0.0,1.0
XRP,2026-03-20,1773991800,long,0.06567131734075371,0.3548611111111111,1,1,0,0.02375612459905648,1.0
XRP,2026-03-21,1773999900,short,0.03386502929279078,1.261111111111111,1,1,0,-0.12413672628394003,1.0
XRP,2026-03-21,1773999900,long,0.056134970707209186,1.261111111111111,1,1,0,0.01924772628394009,1.0
XRP,2026-03-21,1773997200,long,0.04040925589335087,1.292361111111111,1,1,0,-0.06606818452649939,1.0
XRP,2026-03-21,1773997200,short,0.048590744106649014,1.292361111111111,0,0,0,0.0,1.0
XRP,2026-03-22,1773992700,short,0.09117541675247454,2.3444444444444446,2,0,1,0.585324269983288,0.0
XRP,2026-03-22,1773997200,long,0.054334901233526356,2.292361111111111,0,0,0,0.0,0.0
XRP,2026-03-22,1773999000,short,0.0739770467819191,2.2715277777777776,1,1,0,-0.019392186847674294,0.0
XRP,2026-03-23,1774275300,long,0.1207044606642218,0.07361111111111111,0,0,0,0.0,1.0
XRP,2026-03-24,1773997200,short,0.04046408866552087,4.292361111111111,1,1,0,-0.0604348002641513,1.0
XRP,2026-03-24,1773997200,long,0.08953591133447869,4.292361111111111,0,0,0,0.0,1.0
XRP,2026-03-24,1774247400,short,0.06642558044967295,1.3965277777777778,1,1,0,-0.00801932087507459,1.0
XRP,2026-03-24,1774292400,long,0.0307130347627933,0.8756944444444444,0,0,0,0.0,1.0
XRP,2026-03-24,1773992700,short,0.03791171686110395,4.344444444444444,0,0,0,0.0,1.0
XRP,2026-03-24,1773992700,long,0.08208828313889605,4.344444444444444,0,0,0,0.0,1.0
XRP,2026-03-25,1774250100,long,0.05643293079088019,2.365277777777778,1,1,0,-0.48364745866986597,1.0
XRP,2026-03-25,1774250100,short,0.05356706920911958,2.365277777777778,1,1,0,-0.11688525756403967,1.0
XRP,2026-03-26,1773992700,short,0.04665851455352188,6.344444444444444,1,1,0,-0.03122932784055734,0.0
XRP,2026-03-26,1773992700,long,0.063341485446478,6.344444444444444,1,1,0,-0.04953567215944265,0.0
XRP,2026-03-26,1774251900,short,0.09305985790916627,3.344444444444444,2,0,1,0.3632398522630273,0.0
XRP,2026-03-26,1774251900,long,0.056940142090833756,3.344444444444444,2,0,1,-0.21323985226302736,0.0
XRP,2026-03-26,1774431000,long,0.06540953489874735,1.2715277777777778,1,1,0,0.021549659052646802,0.0
XRP,2026-03-26,1774437300,short,0.03754272471559367,1.198611111111111,1,1,0,0.03900870349842652,0.0
XRP,2026-03-26,1773993600,long,0.0993895514175196,6.334027777777777,0,0,0,0.0,0.0
XRP,2026-03-26,1773993600,short,0.0606104485824801,6.334027777777777,0,0,0,0.0,0.0
XRP,2026-03-26,1774247400,short,0.04106037074947855,3.3965277777777776,1,1,0,-0.02446992091947594,0.0
XRP,2026-03-26,1774247400,long,0.06593962925052144,3.3965277777777776,1,1,0,-0.03066962878493215,0.0
XRP,2026-03-27,1774431000,short,0.0477232794910446,2.2715277777777776,0,0,0,0.0,0.0
XRP,2026-03-27,1774431000,long,0.06227672050895561,2.2715277777777776,0,0,0,0.0,0.0
XRP,2026-03-27,1774524600,long,0.04374652920939859,1.1881944444444446,1,1,0,0.016051695184403685,0.0
XRP,2026-03-27,1774525500,short,0.0823231831345006,1.1777777777777778,1,1,0,-0.033256134431706844,0.0
XRP,2026-03-28,1774445400,short,0.09597833508089315,3.104861111111111,0,0,0,0.0,0.0
XRP,2026-03-28,1774445400,long,0.05402166491910698,3.104861111111111,1,1,0,-0.09443349655029909,0.0
XRP,2026-03-28,1774535400,long,0.07060612464201621,2.0631944444444446,0,0,0,0.0,0.0
XRP,2026-03-28,1774535400,short,0.049393875357983674,2.0631944444444446,1,1,0,0.008794531430351568,0.0
XRP,2026-03-29,1774524600,long,0.03563384891786381,3.188194444444444,1,1,0,-0.04112017587919497,0.0
XRP,2026-03-29,1774525500,short,0.07522895405698349,3.1777777777777776,0,0,0,0.0,0.0
XRP,2026-03-03,1772048700,long,0.08679730762079996,5.886111111111111,0,0,0,0.0,0.0
XRP,2026-03-03,1772181900,short,0.04292715454963125,4.344444444444444,0,0,0,0.0,0.0
XRP,2026-03-03,1772181900,long,0.047072845450368606,4.344444444444444,1,1,0,-0.030158297898425668,0.0
XRP,2026-03-03,1772481600,long,0.07061205737798715,0.8756944444444444,1,1,0,-0.030995901527322636,0.0
XRP,2026-03-03,1772027100,long,0.08588499582585785,6.136111111111111,0,0,0,0.0,0.0
XRP,2026-03-03,1772033400,short,0.04430198707714955,6.063194444444444,0,0,0,0.0,0.0
XRP,2026-03-30,1774524600,long,0.03389557889220396,4.188194444444444,1,1,0,-0.028133043799826105,0.0
XRP,2026-03-30,1774525500,short,0.05646242668316137,4.177777777777778,0,0,0,0.0,0.0
XRP,2026-03-31,1774524600,long,0.031822102201738645,5.188194444444444,1,1,0,-0.04278241706507354,0.0
XRP,2026-03-31,1774525500,short,0.050412727131796786,5.177777777777778,0,0,0,0.0,0.0
XRP,2026-03-04,1772181900,short,0.03794455495862914,5.344444444444444,0,0,0,0.0,1.0
XRP,2026-03-04,1772181900,long,0.05205544504137083,5.344444444444444,0,0,0,0.0,1.0
XRP,2026-03-04,1772481600,long,0.08823453107426871,1.8756944444444446,1,1,0,-0.025248015465874275,1.0
XRP,2026-03-04,1772495100,short,0.05470183288728059,1.7194444444444446,1,1,0,0.020633588280964926,1.0
XRP,2026-03-04,1772617500,long,0.1301400606016312,0.30277777777777776,2,0,1,0.07335421314372198,1.0
XRP,2026-03-04,1772626500,short,0.033632591242098386,0.1986111111111111,2,0,1,0.30990842193951085,1.0
XRP,2026-03-05,1772481600,long,0.07446540806052537,2.875694444444444,1,1,0,-0.025423876545400542,1.0
XRP,2026-03-05,1772488800,short,0.04880208029729072,2.792361111111111,0,0,0,0.0,1.0
XRP,2026-03-05,1772615700,long,0.059089623282713166,1.323611111111111,1,1,0,-0.017004199830592745,1.0
XRP,2026-03-05,1772634600,short,0.03787637197499932,1.104861111111111,1,1,0,0.024686171938626794,1.0
XRP,2026-03-05,1772186400,short,0.04831927939766023,6.29236111111111,1,1,0,0.01941694563480244,1.0
XRP,2026-03-05,1772195400,long,0.04971424896142529,6.188194444444444,1,1,0,-0.03140625427512527,1.0
XRP,2026-03-06,1772615700,long,0.04908420680677805,2.323611111111111,1,1,0,-0.020577094874243182,0.0
XRP,2026-03-07,1772803800,long,0.05893174965838632,1.1465277777777778,1,1,0,-0.01134187905399453,0.0
XRP,2026-03-08,1772615700,short,0.046164939514874215,4.281944444444445,1,1,0,-0.01528710026842834,0.0
XRP,2026-03-08,1772615700,long,0.04383506048512564,4.281944444444445,0,0,0,0.0,0.0
XRP,2026-03-08,1772807400,long,0.04830699429949137,2.0631944444444446,0,0,0,0.0,0.0
XRP,2026-03-09,1772803800,long,0.04369024858298998,3.104861111111111,1,1,0,-0.02052713710023038,0.0
XRP,2026-03-09,1772813700,long,0.051607394843492305,2.990277777777778,0,0,0,0.0,0.0
XRP,2026-05-01,1777462200,long,0.0803535301052496,2.1881944444444446,1,1,0,-0.014318640564560937,0.0
XRP,2026-05-10,1778081400,short,0.1501864511106047,4.021527777777778,0,0,0,0.0,1.0
XRP,2026-05-11,1778081400,short,0.15139865634361527,5.021527777777778,1,1,0,-0.012449934129492107,1.0
XRP,2026-05-11,1778467500,long,0.11154266603955465,0.5527777777777778,0,0,0,0.0,1.0
XRP,2026-05-13,1778085000,short,0.14900072319767177,6.979861111111111,1,1,0,-0.023237254395410103,1.0
XRP,2026-05-13,1778473800,long,0.09372276036403271,2.479861111111111,0,0,0,0.0,1.0
XRP,2026-05-13,1778473800,short,0.06627723963596721,2.479861111111111,1,1,0,-0.034905229375628,1.0
XRP,2026-05-13,1778467500,long,0.05080805216458506,2.5527777777777776,0,0,0,0.0,1.0
XRP,2026-05-13,1778467500,short,0.03219194783541493,2.5527777777777776,1,1,0,-0.016398683442903926,1.0
XRP,2026-05-15,1778748300,long,0.11486997089728845,1.3027777777777776,0,0,0,0.0,1.0
XRP,2026-05-15,1778757300,short,0.051642490758239956,1.198611111111111,1,1,0,0.20688713249152652,1.0
XRP,2026-05-04,1777644000,long,0.08992868352091676,3.0840277777777776,0,0,0,0.0,0.0
XRP,2026-05-08,1778077800,short,0.08681111472084896,2.0631944444444446,1,1,0,-0.015020526347317884,0.0
XRP,2026-05-08,1778148900,long,0.07993167613719421,1.2402777777777778,0,0,0,0.0,0.0
XRP,2026-05-09,1778081400,short,0.13415823308532077,3.0215277777777776,2,0,1,-0.37696686718708394,1.0
XRP,2026-05-09,1778143500,long,0.05223907282328999,2.302777777777778,0,0,0,0.0,1.0
XRP,2026-04-14,1775619900,long,0.03862461313299659,6.511111111111111,0,0,0,0.0,0.0
XRP,2026-04-19,1776433500,long,0.04253162350456119,2.0944444444444446,0,0,0,0.0,0.0
XRP,2026-04-19,1776434400,short,0.04015357871601144,2.084027777777778,1,1,0,0.0008566701213517519,0.0
XRP,2026-04-20,1776446100,short,0.03134925667665778,2.948611111111111,1,1,0,-0.05262295504853143,0.0
XRP,2026-04-20,1776447900,long,0.033853753110893336,2.9277777777777776,1,1,0,0.053279813270640686,0.0
XRP,2026-04-23,1776446100,short,0.04282900216288521,5.948611111111111,0,0,0,0.0,0.0
XRP,2026-04-23,1776453300,long,0.045132016115620344,5.865277777777778,0,0,0,0.0,0.0
XRP,2025-12-22,1766002500,long,0.05016285474678461,4.865277777777778,0,0,0,0.0,0.0
XRP,2026-02-01,1769881500,long,0.13368067234290004,0.9694444444444444,1,1,0,-0.09785636272936879,1.0
XRP,2026-02-01,1769896800,short,0.12121731174496098,0.7923611111111111,1,0,0,-0.10375354843406283,1.0
XRP,2026-02-10,1770322500,long,0.03107529515069063,4.865277777777778,0,0,0,0.0,0.0
XRP,2026-02-10,1770343200,short,0.03378634126309232,4.625694444444445,0,0,0,0.0,0.0
XRP,2026-02-10,1770452100,long,0.06191743703182695,3.3652777777777776,0,0,0,0.0,0.0
XRP,2026-02-10,1770452100,short,0.05408256296817293,3.3652777777777776,1,1,0,-0.019053796979331156,0.0
XRP,2026-02-10,1770655500,long,0.04079752787645918,1.011111111111111,1,1,0,-0.0009737137203105969,0.0
XRP,2026-02-10,1770450300,long,0.04940141098025275,3.386111111111111,1,1,0,-0.018789236028340813,0.0
XRP,2026-02-10,1770291900,long,0.06911543747543503,5.219444444444445,1,1,0,0.03404605449432074,0.0
XRP,2026-02-11,1770282000,short,0.03429245929666602,6.334027777777777,1,1,0,0.02590642765458563,0.0
XRP,2026-02-11,1770282000,long,0.04570754070333405,6.334027777777777,0,0,0,0.0,0.0
XRP,2026-02-11,1770451200,short,0.08690725665686738,4.375694444444444,0,0,0,0.0,0.0
XRP,2026-02-11,1770453000,long,0.045658348124240966,4.354861111111111,0,0,0,0.0,0.0
XRP,2026-02-11,1770745500,long,0.04520237924093262,0.9694444444444444,1,0,0,0.13582040805224788,0.0
